hex_id,year,ideb_bairro,ideb
88a8a075d5fffff,2023,Vargem Grande,6.2
88a8a0654dfffff,2007,Deodoro,4.743636363636363
88a8a0654dfffff,2013,Deodoro,5.683766233766233
88a8a0654dfffff,2019,Deodoro,5.946153846153846
88a8a0654dfffff,2023,Deodoro,6.4
88a8a029a3fffff,2007,Campo Grande,4.659065288868014
88a8a029a3fffff,2013,Campo Grande,5.673055082339578
88a8a029a3fffff,2019,Campo Grande,5.976671619613669
88a8a029a3fffff,2023,Campo Grande,6.3
88a8a076d1fffff,2007,Guaratiba,4.2179236043095
88a8a076d1fffff,2013,Guaratiba,5.046859296482412
88a8a076d1fffff,2019,Guaratiba,5.556527249683144
88a8a076d1fffff,2023,Guaratiba,5.9
88a8a02135fffff,2007,Santa Cruz,4.2447033898305095
88a8a02135fffff,2013,Santa Cruz,5.370419906687403
88a8a02135fffff,2019,Santa Cruz,5.620006371455878
88a8a02135fffff,2023,Santa Cruz,6.0
88a8a06e63fffff,2007,Cordovil,4.34290780141844
88a8a06e63fffff,2013,Cordovil,5.026133909287257
88a8a06e63fffff,2019,Cordovil,5.794583333333334
88a8a06e63fffff,2023,Cordovil,6.0
88a8a02189fffff,2007,Santa Cruz,4.2447033898305095
88a8a02189fffff,2013,Santa Cruz,5.370419906687403
88a8a02189fffff,2019,Santa Cruz,5.620006371455878
88a8a02189fffff,2023,Santa Cruz,6.0
88a8a02a4bfffff,2007,Guaratiba,4.2179236043095
88a8a02a4bfffff,2013,Guaratiba,5.046859296482412
88a8a02a4bfffff,2019,Guaratiba,5.556527249683144
88a8a02a4bfffff,2023,Guaratiba,5.9
88a8a06649fffff,2007,Senador Camará,4.404440649017934
88a8a06649fffff,2013,Senador Camará,5.228953974895398
88a8a06649fffff,2019,Senador Camará,5.511260827718961
88a8a06649fffff,2023,Senador Camará,5.7
88a8a0669dfffff,2007,Campo Grande,4.659065288868014
88a8a0669dfffff,2013,Campo Grande,5.673055082339578
88a8a0669dfffff,2019,Campo Grande,5.976671619613669
88a8a0669dfffff,2023,Campo Grande,6.3
88a8a02b47fffff,2007,Guaratiba,4.2179236043095
88a8a02b47fffff,2013,Guaratiba,5.046859296482412
88a8a02b47fffff,2019,Guaratiba,5.556527249683144
88a8a02b47fffff,2023,Guaratiba,5.9
88a8a06745fffff,2007,Taquara,4.865171102661597
88a8a06745fffff,2013,Taquara,5.635502392344497
88a8a06745fffff,2019,Taquara,6.141109709962168
88a8a06745fffff,2023,Taquara,6.2
88a8a078c9fffff,2007,Ipanema,4.507111111111112
88a8a078c9fffff,2013,Ipanema,4.735099337748345
88a8a078c9fffff,2019,Ipanema,5.184444444444444
88a8a078c9fffff,2023,Ipanema,5.6
88a8a06027fffff,2007,Méier,4.560416666666667
88a8a06027fffff,2013,Méier,5.069950738916257
88a8a06027fffff,2019,Méier,6.2405063291139244
88a8a06027fffff,2023,Méier,5.6
88a8a06123fffff,2007,Vasco da Gama,5.0
88a8a06123fffff,2013,Vasco da Gama,6.4
88a8a06123fffff,2019,Vasco da Gama,6.9
88a8a06123fffff,2023,Vasco da Gama,6.2
88a8a061cbfffff,2007,Engenho de Dentro,4.827579365079365
88a8a061cbfffff,2013,Engenho de Dentro,5.741297935103245
88a8a061cbfffff,2019,Engenho de Dentro,6.245741324921136
88a8a061cbfffff,2023,Engenho de Dentro,5.7
88a8a062c7fffff,2007,Cidade de Deus,4.125268817204301
88a8a062c7fffff,2013,Cidade de Deus,4.5997171145686
88a8a062c7fffff,2019,Cidade de Deus,5.412690355329949
88a8a062c7fffff,2023,Cidade de Deus,5.8
88a8a0631bfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0631bfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0631bfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0631bfffff,2023,Alto da Boa Vista,5.9
88a8a0744bfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0744bfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0744bfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0744bfffff,2023,Recreio dos Bandeirantes,6.1
88a8a02819fffff,2007,Paciência,4.397682709447415
88a8a02819fffff,2013,Paciência,5.211933007676204
88a8a02819fffff,2019,Paciência,5.692237442922374
88a8a02819fffff,2023,Paciência,6.4
88a8a07547fffff,2007,Barra da Tijuca,5.18662109375
88a8a07547fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07547fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07547fffff,2023,Barra da Tijuca,6.7
88a8a0286dfffff,2007,Campo Grande,4.659065288868014
88a8a0286dfffff,2013,Campo Grande,5.673055082339578
88a8a0286dfffff,2019,Campo Grande,5.976671619613669
88a8a0286dfffff,2023,Campo Grande,6.3
88a8a0399dfffff,2007,Guaratiba,4.2179236043095
88a8a0399dfffff,2013,Guaratiba,5.046859296482412
88a8a0399dfffff,2019,Guaratiba,5.556527249683144
88a8a0399dfffff,2023,Guaratiba,5.9
88a8a0646bfffff,2007,Realengo,4.301232285890326
88a8a0646bfffff,2013,Realengo,5.14009324009324
88a8a0646bfffff,2019,Realengo,5.889386792452831
88a8a0646bfffff,2023,Realengo,6.1
88a8a0759bfffff,2007,Jacarepaguá,4.471293161814489
88a8a0759bfffff,2013,Jacarepaguá,5.675222816399288
88a8a0759bfffff,2019,Jacarepaguá,6.095016891891893
88a8a0759bfffff,2023,Jacarepaguá,6.4
88a8a028c1fffff,2007,Paciência,4.397682709447415
88a8a028c1fffff,2013,Paciência,5.211933007676204
88a8a028c1fffff,2019,Paciência,5.692237442922374
88a8a028c1fffff,2023,Paciência,6.4
88a8a02915fffff,2007,Campo Grande,4.659065288868014
88a8a02915fffff,2013,Campo Grande,5.673055082339578
88a8a02915fffff,2019,Campo Grande,5.976671619613669
88a8a02915fffff,2023,Campo Grande,6.3
88a8a020a7fffff,2007,Santa Cruz,4.2447033898305095
88a8a020a7fffff,2013,Santa Cruz,5.370419906687403
88a8a020a7fffff,2019,Santa Cruz,5.620006371455878
88a8a020a7fffff,2023,Santa Cruz,6.0
88a8a06721fffff,2007,Campo dos Afonsos,5.023030303030303
88a8a06721fffff,2013,Campo dos Afonsos,5.412903225806452
88a8a06721fffff,2019,Campo dos Afonsos,5.8
88a8a06721fffff,2023,Campo dos Afonsos,6.6
88a8a02969fffff,2007,Campo Grande,4.659065288868014
88a8a02969fffff,2013,Campo Grande,5.673055082339578
88a8a02969fffff,2019,Campo Grande,5.976671619613669
88a8a02969fffff,2023,Campo Grande,6.3
88a8a06567fffff,2007,Barros Filho,
88a8a06567fffff,2013,Barros Filho,
88a8a06567fffff,2019,Barros Filho,5.6
88a8a06567fffff,2023,Barros Filho,5.4
88a8a07697fffff,2007,Guaratiba,4.2179236043095
88a8a07697fffff,2013,Guaratiba,5.046859296482412
88a8a07697fffff,2019,Guaratiba,5.556527249683144
88a8a07697fffff,2023,Guaratiba,5.9
88a8a02b23fffff,2007,Campo Grande,4.659065288868014
88a8a02b23fffff,2013,Campo Grande,5.673055082339578
88a8a02b23fffff,2019,Campo Grande,5.976671619613669
88a8a02b23fffff,2023,Campo Grande,6.3
88a8a06e29fffff,2007,Parada de Lucas,3.964055299539171
88a8a06e29fffff,2013,Parada de Lucas,5.0
88a8a06e29fffff,2019,Parada de Lucas,
88a8a06e29fffff,2023,Parada de Lucas,5.2
88a8a029bdfffff,2007,Campo Grande,4.659065288868014
88a8a029bdfffff,2013,Campo Grande,5.673055082339578
88a8a029bdfffff,2019,Campo Grande,5.976671619613669
88a8a029bdfffff,2023,Campo Grande,6.3
88a8a076ebfffff,2007,Vargem Grande,4.474162679425837
88a8a076ebfffff,2013,Vargem Grande,5.8
88a8a076ebfffff,2019,Vargem Grande,5.618461538461539
88a8a076ebfffff,2023,Vargem Grande,6.2
88a8a02a11fffff,2007,Guaratiba,4.2179236043095
88a8a02a11fffff,2013,Guaratiba,5.046859296482412
88a8a02a11fffff,2019,Guaratiba,5.556527249683144
88a8a02a11fffff,2023,Guaratiba,5.9
88a8a021a3fffff,2007,Santa Cruz,4.2447033898305095
88a8a021a3fffff,2013,Santa Cruz,5.370419906687403
88a8a021a3fffff,2019,Santa Cruz,5.620006371455878
88a8a021a3fffff,2023,Santa Cruz,6.0
88a8a02a65fffff,2007,Guaratiba,4.2179236043095
88a8a02a65fffff,2013,Guaratiba,5.046859296482412
88a8a02a65fffff,2019,Guaratiba,5.556527249683144
88a8a02a65fffff,2023,Guaratiba,5.9
88a8a06663fffff,2007,Bangu,4.583498233215548
88a8a06663fffff,2013,Bangu,5.383494698017521
88a8a06663fffff,2019,Bangu,5.793712772998015
88a8a06663fffff,2023,Bangu,5.8
88a8a02ab9fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ab9fffff,2013,Santa Cruz,5.370419906687403
88a8a02ab9fffff,2019,Santa Cruz,5.620006371455878
88a8a02ab9fffff,2023,Santa Cruz,6.0
88a8a02b0dfffff,2007,Guaratiba,4.2179236043095
88a8a02b0dfffff,2013,Guaratiba,5.046859296482412
88a8a02b0dfffff,2019,Guaratiba,5.556527249683144
88a8a02b0dfffff,2023,Guaratiba,5.9
88a8a0670bfffff,2007,Realengo,4.301232285890326
88a8a0670bfffff,2013,Realengo,5.14009324009324
88a8a0670bfffff,2019,Realengo,5.889386792452831
88a8a0670bfffff,2023,Realengo,6.1
88a8a02b61fffff,2007,Guaratiba,4.2179236043095
88a8a02b61fffff,2013,Guaratiba,5.046859296482412
88a8a02b61fffff,2019,Guaratiba,5.556527249683144
88a8a02b61fffff,2023,Guaratiba,5.9
88a8a078e3fffff,2007,Copacabana,5.423019801980198
88a8a078e3fffff,2013,Copacabana,6.490769230769231
88a8a078e3fffff,2019,Copacabana,6.396923076923076
88a8a078e3fffff,2023,Copacabana,6.4
88a8a06041fffff,2007,Jacarepaguá,4.471293161814489
88a8a06041fffff,2013,Jacarepaguá,5.675222816399288
88a8a06041fffff,2019,Jacarepaguá,6.095016891891893
88a8a06041fffff,2023,Jacarepaguá,6.4
88a8a06095fffff,2007,Bento Ribeiro,4.5137931034482754
88a8a06095fffff,2013,Bento Ribeiro,5.470588235294118
88a8a06095fffff,2019,Bento Ribeiro,6.04516129032258
88a8a06095fffff,2023,Bento Ribeiro,6.0
88a8a060e9fffff,2007,Quintino Bocaiúva,4.6922807017543855
88a8a060e9fffff,2013,Quintino Bocaiúva,5.650485436893204
88a8a060e9fffff,2019,Quintino Bocaiúva,5.678378378378379
88a8a060e9fffff,2023,Quintino Bocaiúva,6.3
88a8a066cdfffff,2007,Santíssimo,4.605210084033614
88a8a066cdfffff,2013,Santíssimo,5.030360934182591
88a8a066cdfffff,2019,Santíssimo,5.970890410958904
88a8a066cdfffff,2023,Santíssimo,6.6
88a8a0613dfffff,2007,Imperial de São Cristóvão,5.111506849315068
88a8a0613dfffff,2013,Imperial de São Cristóvão,5.681226053639847
88a8a0613dfffff,2019,Imperial de São Cristóvão,6.024773413897281
88a8a0613dfffff,2023,Imperial de São Cristóvão,6.2
88a8a06191fffff,2007,Vila Kosmos,4.110775862068965
88a8a06191fffff,2013,Vila Kosmos,5.2627450980392165
88a8a06191fffff,2019,Vila Kosmos,5.6
88a8a06191fffff,2023,Vila Kosmos,5.5
88a8a06a53fffff,2007,Cidade Nova,
88a8a06a53fffff,2013,Cidade Nova,
88a8a06a53fffff,2019,Cidade Nova,
88a8a06a53fffff,2023,Cidade Nova,
88a8a061e5fffff,2007,Manguinhos,4.315966386554622
88a8a061e5fffff,2013,Manguinhos,4.309567901234567
88a8a061e5fffff,2019,Manguinhos,5.237943262411347
88a8a061e5fffff,2023,Manguinhos,5.6
88a8a06239fffff,2007,Jacarepaguá,4.471293161814489
88a8a06239fffff,2013,Jacarepaguá,5.675222816399288
88a8a06239fffff,2019,Jacarepaguá,6.095016891891893
88a8a06239fffff,2023,Jacarepaguá,6.4
88a8a0628dfffff,2007,Pechincha,5.037327188940092
88a8a0628dfffff,2013,Pechincha,3.338235294117647
88a8a0628dfffff,2019,Pechincha,5.7
88a8a0628dfffff,2023,Pechincha,7.0
88a8a02f51fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f51fffff,2013,Santa Cruz,5.370419906687403
88a8a02f51fffff,2019,Santa Cruz,5.620006371455878
88a8a02f51fffff,2023,Santa Cruz,6.0
88a8a062e1fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a062e1fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a062e1fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a062e1fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a03813fffff,2007,Guaratiba,4.2179236043095
88a8a03813fffff,2013,Guaratiba,5.046859296482412
88a8a03813fffff,2019,Guaratiba,5.556527249683144
88a8a03813fffff,2023,Guaratiba,5.9
88a8a07411fffff,2007,Vargem Pequena,4.8
88a8a07411fffff,2013,Vargem Pequena,4.581954887218045
88a8a07411fffff,2019,Vargem Pequena,6.254545454545454
88a8a07411fffff,2023,Vargem Pequena,6.2
88a8a06335fffff,2007,Tijuca,4.602781289506954
88a8a06335fffff,2013,Tijuca,5.272364672364673
88a8a06335fffff,2019,Tijuca,5.694444444444445
88a8a06335fffff,2023,Tijuca,5.9
88a8a07465fffff,2007,Barra da Tijuca,5.18662109375
88a8a07465fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07465fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07465fffff,2023,Barra da Tijuca,6.7
88a8a074b9fffff,2007,Campo Grande,4.659065288868014
88a8a074b9fffff,2013,Campo Grande,5.673055082339578
88a8a074b9fffff,2019,Campo Grande,5.976671619613669
88a8a074b9fffff,2023,Campo Grande,6.3
88a8a0750dfffff,2007,Barra da Tijuca,5.18662109375
88a8a0750dfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0750dfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0750dfffff,2023,Barra da Tijuca,6.7
88a8a02833fffff,2007,Campo Grande,4.659065288868014
88a8a02833fffff,2013,Campo Grande,5.673055082339578
88a8a02833fffff,2019,Campo Grande,5.976671619613669
88a8a02833fffff,2023,Campo Grande,6.3
88a8a07561fffff,2007,Barra da Tijuca,5.18662109375
88a8a07561fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07561fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07561fffff,2023,Barra da Tijuca,6.7
88a8a02887fffff,2007,Paciência,4.397682709447415
88a8a02887fffff,2013,Paciência,5.211933007676204
88a8a02887fffff,2019,Paciência,5.692237442922374
88a8a02887fffff,2023,Paciência,6.4
88a8a039b7fffff,2007,Guaratiba,4.2179236043095
88a8a039b7fffff,2013,Guaratiba,5.046859296482412
88a8a039b7fffff,2019,Guaratiba,5.556527249683144
88a8a039b7fffff,2023,Guaratiba,5.9
88a8a075b5fffff,2007,Jacarepaguá,4.471293161814489
88a8a075b5fffff,2013,Jacarepaguá,5.675222816399288
88a8a075b5fffff,2019,Jacarepaguá,6.095016891891893
88a8a075b5fffff,2023,Jacarepaguá,6.4
88a8a028dbfffff,2007,Santa Cruz,4.2447033898305095
88a8a028dbfffff,2013,Santa Cruz,5.370419906687403
88a8a028dbfffff,2019,Santa Cruz,5.620006371455878
88a8a028dbfffff,2023,Santa Cruz,6.0
88a8a0652dfffff,2007,Barros Filho,
88a8a0652dfffff,2013,Barros Filho,
88a8a0652dfffff,2019,Barros Filho,5.6
88a8a0652dfffff,2023,Barros Filho,5.4
88a8a02983fffff,2007,Campo Grande,4.659065288868014
88a8a02983fffff,2013,Campo Grande,5.673055082339578
88a8a02983fffff,2019,Campo Grande,5.976671619613669
88a8a02983fffff,2023,Campo Grande,6.3
88a8a076b1fffff,2007,Guaratiba,4.2179236043095
88a8a076b1fffff,2013,Guaratiba,5.046859296482412
88a8a076b1fffff,2019,Guaratiba,5.556527249683144
88a8a076b1fffff,2023,Guaratiba,5.9
88a8a02115fffff,2007,Sepetiba,3.7746509129967776
88a8a02115fffff,2013,Sepetiba,4.8939142461964025
88a8a02115fffff,2019,Sepetiba,5.473479948253558
88a8a02115fffff,2023,Sepetiba,5.7
88a8a06e43fffff,2007,Colégio,4.632901554404145
88a8a06e43fffff,2013,Colégio,5.427810650887574
88a8a06e43fffff,2019,Colégio,6.0107981220657285
88a8a06e43fffff,2023,Colégio,6.0
88a8a029d7fffff,2007,Campo Grande,4.659065288868014
88a8a029d7fffff,2013,Campo Grande,5.673055082339578
88a8a029d7fffff,2019,Campo Grande,5.976671619613669
88a8a029d7fffff,2023,Campo Grande,6.3
88a8a02a2bfffff,2007,Guaratiba,4.2179236043095
88a8a02a2bfffff,2013,Guaratiba,5.046859296482412
88a8a02a2bfffff,2019,Guaratiba,5.556527249683144
88a8a02a2bfffff,2023,Guaratiba,5.9
88a8a06629fffff,2007,Bangu,4.583498233215548
88a8a06629fffff,2013,Bangu,5.383494698017521
88a8a06629fffff,2019,Bangu,5.793712772998015
88a8a06629fffff,2023,Bangu,5.8
88a8a021bdfffff,2007,Santa Cruz,4.2447033898305095
88a8a021bdfffff,2013,Santa Cruz,5.370419906687403
88a8a021bdfffff,2019,Santa Cruz,5.620006371455878
88a8a021bdfffff,2023,Santa Cruz,6.0
88a8a02ad3fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ad3fffff,2013,Santa Cruz,5.370419906687403
88a8a02ad3fffff,2019,Santa Cruz,5.620006371455878
88a8a02ad3fffff,2023,Santa Cruz,6.0
88a8a066d1fffff,2007,Campo Grande,4.659065288868014
88a8a066d1fffff,2013,Campo Grande,5.673055082339578
88a8a066d1fffff,2019,Campo Grande,5.976671619613669
88a8a066d1fffff,2023,Campo Grande,6.3
88a8a02b27fffff,2007,Campo Grande,4.659065288868014
88a8a02b27fffff,2013,Campo Grande,5.673055082339578
88a8a02b27fffff,2019,Campo Grande,5.976671619613669
88a8a02b27fffff,2023,Campo Grande,6.3
88a8a06725fffff,2007,Campo dos Afonsos,5.023030303030303
88a8a06725fffff,2013,Campo dos Afonsos,5.412903225806452
88a8a06725fffff,2019,Campo dos Afonsos,5.8
88a8a06725fffff,2023,Campo dos Afonsos,6.6
88a8a078a9fffff,2007,Botafogo,4.536813186813187
88a8a078a9fffff,2013,Botafogo,5.688028169014085
88a8a078a9fffff,2019,Botafogo,5.928318584070796
88a8a078a9fffff,2023,Botafogo,6.0
88a8a06007fffff,2007,Engenho de Dentro,4.827579365079365
88a8a06007fffff,2013,Engenho de Dentro,5.741297935103245
88a8a06007fffff,2019,Engenho de Dentro,6.245741324921136
88a8a06007fffff,2023,Engenho de Dentro,5.7
88a8a021b9fffff,2007,Santa Cruz,4.2447033898305095
88a8a021b9fffff,2013,Santa Cruz,5.370419906687403
88a8a021b9fffff,2019,Santa Cruz,5.620006371455878
88a8a021b9fffff,2023,Santa Cruz,6.0
88a8a0605bfffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a0605bfffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a0605bfffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a0605bfffff,2023,Freguesia (Jacarepaguá),6.0
88a8a06103fffff,2007,São Francisco Xavier,
88a8a06103fffff,2013,São Francisco Xavier,
88a8a06103fffff,2019,São Francisco Xavier,
88a8a06103fffff,2023,São Francisco Xavier,
88a8a06157fffff,2007,Vila Isabel,4.147868217054264
88a8a06157fffff,2013,Vila Isabel,5.047139588100686
88a8a06157fffff,2019,Vila Isabel,5.214112903225806
88a8a06157fffff,2023,Vila Isabel,5.5
88a8a06625fffff,2007,Padre Miguel,4.804448105436573
88a8a06625fffff,2013,Padre Miguel,5.714128440366972
88a8a06625fffff,2019,Padre Miguel,5.70586011342155
88a8a06625fffff,2023,Padre Miguel,5.9
88a8a06a19fffff,2007,Santo Cristo,4.278499999999999
88a8a06a19fffff,2013,Santo Cristo,5.166875
88a8a06a19fffff,2019,Santo Cristo,5.128387096774193
88a8a06a19fffff,2023,Santo Cristo,4.9
88a8a061abfffff,2007,Complexo do Alemão,3.8
88a8a061abfffff,2013,Complexo do Alemão,4.870342205323194
88a8a061abfffff,2019,Complexo do Alemão,5.347709923664122
88a8a061abfffff,2023,Complexo do Alemão,5.4
88a8a06ac1fffff,2007,Caju,4.4035087719298245
88a8a06ac1fffff,2013,Caju,4.456597222222222
88a8a06ac1fffff,2019,Caju,6.158536585365853
88a8a06ac1fffff,2023,Caju,5.8
88a8a02a27fffff,2007,Guaratiba,4.2179236043095
88a8a02a27fffff,2013,Guaratiba,5.046859296482412
88a8a02a27fffff,2019,Guaratiba,5.556527249683144
88a8a02a27fffff,2023,Guaratiba,5.9
88a8a06253fffff,2007,Barra Olímpica,
88a8a06253fffff,2013,Barra Olímpica,
88a8a06253fffff,2019,Barra Olímpica,
88a8a06253fffff,2023,Barra Olímpica,
88a8a062a7fffff,2007,Tanque,4.363245823389021
88a8a062a7fffff,2013,Tanque,5.524742268041238
88a8a062a7fffff,2019,Tanque,5.930030959752322
88a8a062a7fffff,2023,Tanque,6.1
88a8a02f6bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f6bfffff,2013,Santa Cruz,5.370419906687403
88a8a02f6bfffff,2019,Santa Cruz,5.620006371455878
88a8a02f6bfffff,2023,Santa Cruz,6.0
88a8a0742bfffff,2007,Vargem Pequena,4.8
88a8a0742bfffff,2013,Vargem Pequena,4.581954887218045
88a8a0742bfffff,2019,Vargem Pequena,6.254545454545454
88a8a0742bfffff,2023,Vargem Pequena,6.2
88a8a074d3fffff,2007,Guaratiba,4.2179236043095
88a8a074d3fffff,2013,Guaratiba,5.046859296482412
88a8a074d3fffff,2019,Guaratiba,5.556527249683144
88a8a074d3fffff,2023,Guaratiba,5.9
88a8a07527fffff,2007,Barra Olímpica,
88a8a07527fffff,2013,Barra Olímpica,
88a8a07527fffff,2019,Barra Olímpica,
88a8a07527fffff,2023,Barra Olímpica,
88a8a0284dfffff,2007,Guaratiba,4.2179236043095
88a8a0284dfffff,2013,Guaratiba,5.046859296482412
88a8a0284dfffff,2019,Guaratiba,5.556527249683144
88a8a0284dfffff,2023,Guaratiba,5.9
88a8a0644bfffff,2007,Bangu,4.583498233215548
88a8a0644bfffff,2013,Bangu,5.383494698017521
88a8a0644bfffff,2019,Bangu,5.793712772998015
88a8a0644bfffff,2023,Bangu,5.8
88a8a039d1fffff,2007,Guaratiba,4.2179236043095
88a8a039d1fffff,2013,Guaratiba,5.046859296482412
88a8a039d1fffff,2019,Guaratiba,5.556527249683144
88a8a039d1fffff,2023,Guaratiba,5.9
88a8a02949fffff,2007,Campo Grande,4.659065288868014
88a8a02949fffff,2013,Campo Grande,5.673055082339578
88a8a02949fffff,2019,Campo Grande,5.976671619613669
88a8a02949fffff,2023,Campo Grande,6.3
88a8a06547fffff,2007,Deodoro,4.743636363636363
88a8a06547fffff,2013,Deodoro,5.683766233766233
88a8a06547fffff,2019,Deodoro,5.946153846153846
88a8a06547fffff,2023,Deodoro,6.4
88a8a02165fffff,2007,Guaratiba,4.2179236043095
88a8a02165fffff,2013,Guaratiba,5.046859296482412
88a8a02165fffff,2019,Guaratiba,5.556527249683144
88a8a02165fffff,2023,Guaratiba,5.9
88a8a06e09fffff,2007,Irajá,4.703466076696165
88a8a06e09fffff,2013,Irajá,5.436387434554974
88a8a06e09fffff,2019,Irajá,6.068776824034335
88a8a06e09fffff,2023,Irajá,6.2
88a8a076cbfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076cbfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076cbfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076cbfffff,2023,Recreio dos Bandeirantes,6.1
88a8a06e5dfffff,2007,Colégio,4.632901554404145
88a8a06e5dfffff,2013,Colégio,5.427810650887574
88a8a06e5dfffff,2019,Colégio,6.0107981220657285
88a8a06e5dfffff,2023,Colégio,6.0
88a8a02183fffff,2007,Santa Cruz,4.2447033898305095
88a8a02183fffff,2013,Santa Cruz,5.370419906687403
88a8a02183fffff,2019,Santa Cruz,5.620006371455878
88a8a02183fffff,2023,Santa Cruz,6.0
88a8a02a45fffff,2007,Guaratiba,4.2179236043095
88a8a02a45fffff,2013,Guaratiba,5.046859296482412
88a8a02a45fffff,2019,Guaratiba,5.556527249683144
88a8a02a45fffff,2023,Guaratiba,5.9
88a8a06643fffff,2007,Senador Camará,4.404440649017934
88a8a06643fffff,2013,Senador Camará,5.228953974895398
88a8a06643fffff,2019,Senador Camará,5.511260827718961
88a8a06643fffff,2023,Senador Camará,5.7
88a8a021d7fffff,2007,Santa Cruz,4.2447033898305095
88a8a021d7fffff,2013,Santa Cruz,5.370419906687403
88a8a021d7fffff,2019,Santa Cruz,5.620006371455878
88a8a021d7fffff,2023,Santa Cruz,6.0
88a8a029d3fffff,2007,Campo Grande,4.659065288868014
88a8a029d3fffff,2013,Campo Grande,5.673055082339578
88a8a029d3fffff,2019,Campo Grande,5.976671619613669
88a8a029d3fffff,2023,Campo Grande,6.3
88a8a02a99fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a99fffff,2013,Santa Cruz,5.370419906687403
88a8a02a99fffff,2019,Santa Cruz,5.620006371455878
88a8a02a99fffff,2023,Santa Cruz,6.0
88a8a06697fffff,2007,Campo Grande,4.659065288868014
88a8a06697fffff,2013,Campo Grande,5.673055082339578
88a8a06697fffff,2019,Campo Grande,5.976671619613669
88a8a06697fffff,2023,Campo Grande,6.3
88a8a06f59fffff,2007,Penha Circular,4.909274873524452
88a8a06f59fffff,2013,Penha Circular,5.6082
88a8a06f59fffff,2019,Penha Circular,5.6613231552162855
88a8a06f59fffff,2023,Penha Circular,6.5
88a8a02aedfffff,2007,Santa Cruz,4.2447033898305095
88a8a02aedfffff,2013,Santa Cruz,5.370419906687403
88a8a02aedfffff,2019,Santa Cruz,5.620006371455878
88a8a02aedfffff,2023,Santa Cruz,6.0
88a8a066ebfffff,2007,Bangu,4.583498233215548
88a8a066ebfffff,2013,Bangu,5.383494698017521
88a8a066ebfffff,2019,Bangu,5.793712772998015
88a8a066ebfffff,2023,Bangu,5.8
88a8a02b41fffff,2007,Guaratiba,4.2179236043095
88a8a02b41fffff,2013,Guaratiba,5.046859296482412
88a8a02b41fffff,2019,Guaratiba,5.556527249683144
88a8a02b41fffff,2023,Guaratiba,5.9
88a8a078c3fffff,2007,Lagoa,5.265789473684211
88a8a078c3fffff,2013,Lagoa,5.7
88a8a078c3fffff,2019,Lagoa,5.844444444444444
88a8a078c3fffff,2023,Lagoa,6.9
88a8a06021fffff,2007,Lins de Vasconcelos,3.9512903225806455
88a8a06021fffff,2013,Lins de Vasconcelos,4.738383838383839
88a8a06021fffff,2019,Lins de Vasconcelos,5.158992805755396
88a8a06021fffff,2023,Lins de Vasconcelos,5.3
88a8a060c9fffff,2007,Praça Seca,4.354829931972789
88a8a060c9fffff,2013,Praça Seca,5.095320623916811
88a8a060c9fffff,2019,Praça Seca,5.918089430894309
88a8a060c9fffff,2023,Praça Seca,5.9
88a8a07abbfffff,2007,Vidigal,4.086486486486487
88a8a07abbfffff,2013,Vidigal,4.004166666666666
88a8a07abbfffff,2019,Vidigal,5.346478873239437
88a8a07abbfffff,2023,Vidigal,5.2
88a8a0611dfffff,2007,Riachuelo,4.1370786516853935
88a8a0611dfffff,2013,Riachuelo,4.717142857142858
88a8a0611dfffff,2019,Riachuelo,5.7
88a8a0611dfffff,2023,Riachuelo,6.7
88a8a02111fffff,2007,Santa Cruz,4.2447033898305095
88a8a02111fffff,2013,Santa Cruz,5.370419906687403
88a8a02111fffff,2019,Santa Cruz,5.620006371455878
88a8a02111fffff,2023,Santa Cruz,6.0
88a8a076adfffff,2007,Vargem Pequena,4.8
